episode,reward,steps,epsilon,nav,reward_ma_10,reward_ma_100,nav_ma_10,nav_ma_100
36,-20.0526958630075,3321,0.7112500000000007,1.9553515024763566e-09,-20.577943520187823,-21.51673671825468,1.300501542082383e-09,6.245584837877106e-10
37,-20.68597281261752,3321,0.7030000000000007,1.0379971346934912e-09,-20.514334621060733,-21.49428363972395,1.3493539734106156e-09,6.357325013797588e-10
38,-19.737807558624905,3321,0.6947500000000008,2.679039348795425e-09,-20.485065300123487,-21.44806058495818,1.4173343160132549e-09,6.895037342064867e-10
39,-19.547415332562665,3321,0.6865000000000008,3.2408981701066986e-09,-20.35371891482089,-21.399326091307014,1.6542805761878808e-09,7.549241043577743e-10
40,-19.974755955431267,3321,0.6782500000000008,2.113847784938237e-09,-20.322046577998105,-21.363711837910124,1.7116647237637022e-09,7.888971963722859e-10
41,-19.924041899316666,3321,0.6700000000000008,2.2238144399425448e-09,-20.265975181833625,-21.32859793696882,1.8071105308526229e-09,8.2389517792278e-10
42,-19.48425432949501,3321,0.6617500000000008,3.4521993043158933e-09,-20.09800430216267,-21.284684993933727,2.0879717114904324e-09,8.864738475988065e-10
43,-19.857539941911078,3321,0.6535000000000009,2.3767307169787247e-09,-20.048250467479797,-21.251495574119247,2.181133478996374e-09,9.211309840960139e-10
44,-19.418973506493877,3321,0.6452500000000009,3.685080351605323e-09,-19.864321820594633,-21.20984734530958,2.491074241845451e-09,9.839480151757708e-10
45,-18.288585891990714,3321,0.6370000000000009,1.1412165607631168e-08,-19.697204309145118,-21.144930424124716,3.417712436148386e-09,1.2156861838970018e-09
46,-18.886299780265283,3321,0.6287500000000009,6.2774638707781495e-09,-19.5805647008709,-21.095829757953858,3.849923672978566e-09,1.3257248292639834e-09
47,-17.33753786455836,3321,0.6205000000000009,2.9539488823134092e-08,-19.24572120606498,-21.015866100647575,6.7000728418226245e-09,1.92601768019739e-09
48,-18.530428710839875,3321,0.612250000000001,8.960599436162854e-09,-19.124983321286482,-20.96408615502658,7.328228850559368e-09,2.072571466780004e-09
49,-18.710787918570357,3321,0.604000000000001,7.481833770137927e-09,-19.04132057988725,-20.918100476731553,7.75232241056249e-09,2.182964575011798e-09
50,-16.894781029575746,3321,0.595750000000001,4.599279746448321e-08,-18.7333230873017,-20.837634087788437,1.2140217378516988e-08,3.0591612328012264e-09
51,-17.867686506342604,3321,0.587500000000001,1.7384505667054848e-08,-18.52768754800429,-20.779399821485576,1.3656286501228218e-08,3.340050339355219e-09
52,-18.33722306473288,3321,0.579250000000001,1.087039209971566e-08,-18.41298442152808,-20.732434883855717,1.4398105780768196e-08,3.4848646039775353e-09
53,-17.96159907205604,3321,0.5710000000000011,1.5826199530770594e-08,-18.223390334542575,-20.680154962878365,1.574305266214738e-08,3.7177199799547625e-09
54,-17.563037096201544,3321,0.5627500000000011,2.3575988101417708e-08,-18.03779669351334,-20.622430557939907,1.773214343712862e-08,4.08546568590778e-09
55,-17.51013859127303,3321,0.5545000000000011,2.4856697806763176e-08,-17.959951963441572,-20.565843431273233,1.907659665704182e-08,4.463124451741515e-09
56,-17.851031110056972,3321,0.5462500000000011,1.7676476191153295e-08,-17.856425096420743,-20.517364639822944,2.0216497889079335e-08,4.699077161373868e-09
57,-15.856449571976253,3321,0.5380000000000011,1.299066694052325e-07,-17.70831626716253,-20.43559420003616,3.0253215947289175e-08,6.89570158670472e-09
58,-16.847762299085147,3321,0.5297500000000012,4.820696621333766e-08,-17.540049625987056,-20.37373502933011,3.417785262500666e-08,7.60796476992253e-09
59,-15.076615131954144,3321,0.5215000000000012,2.833408826170803e-07,-17.176632347325437,-20.283953336154248,6.17637575097009e-08,1.2281404055467578e-08
60,-17.20249748974237,3321,0.5132500000000012,3.3810396609996425e-08,-17.207403993342098,-20.232595738714046,6.054551742425221e-08,1.2640220598043058e-08
61,-16.445528098491085,3321,0.5050000000000012,7.207719795564764e-08,-17.065188152556946,-20.170512662644818,6.60147866531115e-08,1.3614597276036575e-08
62,-16.173863869897577,3321,0.49675000000000125,9.457583193544828e-08,-16.84885223307342,-20.106050585342444,7.438533063668475e-08,1.4920423641510957e-08
63,-16.898732952371287,3321,0.48850000000000127,4.5811396157821475e-08,-16.74256562110494,-20.05514078164449,7.738385029938986e-08,1.541075653859525e-08
64,-16.471651700135027,3321,0.4802500000000013,7.021866345022616e-08,-16.63342708149829,-19.999148764745904,8.20481178342707e-08,1.6267130084089485e-08
65,-16.2184442016369,3321,0.4720000000000013,9.04522091296712e-08,-16.504257642534675,-19.940984079159612,8.86076689665615e-08,1.740843899248305e-08
66,-16.257129535848726,3321,0.46375000000000133,8.701985413763732e-08,-16.34486748511385,-19.885168101230658,9.55420067612099e-08,1.8463157403773266e-08
67,-15.63308090112793,3321,0.45550000000000135,1.624198965326627e-07,-16.32253061802902,-19.821704113169424,9.879332947395292e-08,2.061176545047311e-08
68,-15.622124480794483,3321,0.44725000000000137,1.6420922158865483e-07,-16.199966836199955,-19.75994558916391,1.1039355501148463e-07,2.272349274662284e-08
69,-14.910004215562536,3321,0.4390000000000014,3.347090414289493e-07,-16.18330574456079,-19.689656583749397,1.1553037089267153e-07,2.724502243767105e-08
70,-15.281877696326482,3321,0.4307500000000014,2.307622917422756e-07,-15.991243765219204,-19.626688313929073,1.3522556040589945e-07,3.01524119991654e-08
71,-14.359864665140236,3321,0.42250000000000143,5.802164199612722e-07,-15.78267742188412,-19.552507699157395,1.860394826064619e-07,3.789979239299789e-08
72,-12.288742503345397,3321,0.41425000000000145,4.6032752206019185e-06,-15.3941652852289,-19.451622071437786,6.36909421473109e-07,1.0130778445145512e-07
73,-13.741445909563913,3321,0.40600000000000147,1.07687642158384e-06,-15.07843658094816,-19.37340048017924,7.400159240157108e-07,1.1467173838477546e-07
74,-15.247867494130489,3321,0.3977500000000015,2.387455505663406e-07,-14.956058160347709,-19.31765003442182,7.568686127273223e-07,1.1634841152236417e-07
75,-13.340291872846937,3321,0.3895000000000015,1.6083658847121339e-06,-14.668242927468714,-19.237951925600825,9.086599802855685e-07,1.362419778315611e-07
76,-13.228176400814439,3321,0.38125000000000153,1.7991856703048547e-06,-14.365347613965284,-19.158875931853636,1.0798765619022902e-06,1.5812281589042023e-07
77,-13.37219477042945,3321,0.37300000000000155,1.5578642107720431e-06,-14.139259000895436,-19.083724228458518,1.2194209933262283e-06,1.7630127556420754e-07
78,-13.15871333132084,3321,0.3647500000000016,1.928605545792172e-06,-13.892917885948071,-19.007762550290085,1.39586062574658e-06,1.9876671492610455e-07
79,-12.559424050451572,3321,0.3565000000000016,3.5116517383385115e-06,-13.657859869436976,-18.926138012317445,1.7135548954375363e-06,2.407019683870211e-07
80,-12.62183704265872,3321,0.3482500000000016,3.2991785568037104e-06,-13.3918558040702,-18.847334250196713,2.0203965219436796e-06,2.789329257422297e-07
81,-9.989667670164131,3321,0.34000000000000163,4.587144856036414e-05,-12.954836104572589,-18.737980341801247,6.549519735983966e-06,8.418034891326235e-07
82,-10.856361235759964,3321,0.33175000000000165,1.928156237996205e-05,-12.811597977814046,-18.64186303563001,8.017348451919979e-06,1.0666785975573727e-06
83,-12.231173087307416,3321,0.3235000000000017,4.876059775434455e-06,-12.660570695588396,-18.56462580733697,8.397266787305041e-06,1.1125747563269762e-06
84,-11.58830178635908,3321,0.3152500000000017,9.273944222954545e-06,-12.294614124811256,-18.481574330896755,9.30078665454386e-06,1.209733916643971e-06
85,-11.540640806052433,3321,0.3070000000000017,9.726652052217389e-06,-12.114649018131805,-18.399916289428,1.0112615271294387e-05,1.30993295353307e-06
86,-11.480532233412896,3321,0.29875000000000174,1.03292360361173e-05,-11.93988460139165,-18.31945833528829,1.0965620307875633e-05,1.4148085707724216e-06
87,-10.726933045564726,3321,0.29050000000000176,2.1945838079297598e-05,-11.675358428905179,-18.232187929659283,1.3004417694728187e-05,1.6507974156979983e-06
88,-10.473970238190986,3321,0.2822500000000018,2.8262626677588964e-05,-11.406884119592194,-18.144026364983507,1.5637819807907865e-05,1.9532045664013048e-06
89,-10.702316349785509,3321,0.2740000000000018,2.24927763866045e-05,-11.221173349525587,-18.060411645711618,1.7535932272734465e-05,2.1839862722462845e-06
90,-10.08563118566795,3321,0.2657500000000018,4.1674080812143335e-05,-10.96755276382651,-17.971802973933357,2.1373422498268427e-05,2.622765100467363e-06
91,-9.755485372963518,3321,0.25750000000000184,5.797577118041032e-05,-10.944134534106448,-17.881513769527093,2.2583854760273046e-05,3.231039892554648e-06
92,-9.817502670314763,3321,0.24925000000000183,5.4489492648939594e-05,-10.840248677561927,-17.793861474970438,2.61046477871708e-05,3.788196987732745e-06
93,-9.749127747580799,3321,0.24100000000000182,5.8345533574779986e-05,-10.592044143589266,-17.707358961772698,3.145159516710535e-05,4.374835015550458e-06
94,-8.44567779890657,3321,0.23275000000000182,0.00021482693684050236,-10.277781744844015,-17.608830438763484,5.2006894428860135e-05,6.613687162624414e-06
95,-8.755495421987659,3321,0.2245000000000018,0.0001575929016277796,-9.999267206437537,-17.515637438586896,6.679351938641636e-05,8.202942051731311e-06
96,-7.816899551429934,3321,0.2162500000000018,0.0004028688225227305,-9.632903938239242,-17.414608918929012,0.00010604747803507766,1.231404497330422e-05
97,-6.589582044031473,3321,0.2080000000000018,0.0013746143718552876,-9.219168838085917,-17.30301070372388,0.00024131433141267667,2.635837824012879e-05
98,-7.81416221931892,3321,0.1997500000000018,0.0004039731190107325,-8.953188036198709,-17.20618571918914,0.000278885380645991,3.0211589880645153e-05
99,-7.733975728807581,3321,0.19150000000000178,0.00043770047488716303,-8.656353974100917,-17.110506830397405,0.00032040615049604685,3.4327639224145335e-05
100,-7.091531829623437,3321,0.18325000000000177,0.0008321217201191441,-8.356944038496465,-17.010317080389665,0.000399450914426747,4.230558003309532e-05
101,-5.031274683160875,3321,0.17500000000000177,0.006530480968752038,-7.8845229695162,-16.840828666823207,0.0010467014341839097,0.00010761038687512683
102,-5.915717336233991,3321,0.16675000000000176,0.0026967246465558832,-7.494344436108124,-16.678236594615296,0.001310924949574604,0.00013457763099887043
103,-6.3668686964878916,3321,0.15850000000000175,0.0017175289184433618,-7.156118530998832,-16.515038213602367,0.0014768432880614623,0.00015175291877955838
104,-6.0023404240347755,3321,0.15025000000000174,0.0024729576289900784,-6.9117847935116545,-16.351428302721935,0.00170265635727642,0.00017648249312978613
105,-6.100668228839736,3321,0.14200000000000174,0.0022413694712339724,-6.646302074196862,-16.19151979922202,0.0019110340142370389,0.00019889618529661247
106,-5.816111048718862,3321,0.13375000000000173,0.002979168486673601,-6.446223223925754,-16.025207070273822,0.0021686639806521263,0.00022868786838004597
107,-5.218553652573812,3321,0.12550000000000172,0.005415155661585533,-6.309120384779988,-15.858630209937887,0.002572718109625151,0.00028283942183893597
108,-4.899639565118924,3321,0.11725000000000171,0.007449267562971097,-6.017668119359988,-15.681648845927105,0.003277247554021187,0.00035733209593434584
109,-4.3308246018956815,3321,0.1090000000000017,0.013156693980985025,-5.677353006668798,-15.50139451316588,0.004549146904630973,0.0004888990337907538
110,-4.441351756326517,3321,0.1007500000000017,0.011780004057411754,-5.412334999339107,-15.325957727923008,0.005643935138360234,0.0006066990715333316
111,-4.245928357390036,3321,0.09250000000000169,0.014322431170405511,-5.333800366762022,-15.147321100574011,0.006423130158525582,0.0007499233807374639
112,-3.3188000852716293,3321,0.08425000000000168,0.03619623810609337,-5.074108641665786,-14.965631820044116,0.009773081504479331,0.0011118857571425556
113,-2.765688350046679,3321,0.07600000000000168,0.0629327646635166,-4.713990607021666,-14.774410414431891,0.015894605078986657,0.0017412134006571317
114,-3.106357524268678,3321,0.06775000000000167,0.04476370947173567,-4.424392317045055,-14.584074294592522,0.020123680263261216,0.0021888504929493675
115,-2.154646164475047,3321,0.05950000000000167,0.11594420853554462,-4.0297901106085865,-14.389305365679254,0.03149396416969228,0.0033482925742726144
116,-2.199602019183061,3321,0.05125000000000167,0.11084726466996814,-3.668139207655006,-14.191016168901156,0.04228077378802173,0.004456765218261265
117,-1.8334649150318953,3321,0.04300000000000167,0.15985871021513678,-3.329630333900815,-13.994755556708105,0.057725129243376846,0.006055352315623617
118,-1.4732395293952705,3321,0.03475000000000167,0.2291818399993139,-2.9869903303284495,-13.789448384780828,0.07989838648701114,0.008347170712838303
119,-1.196562116332297,3321,0.026500000000001668,0.3022314645294454,-2.6735640817721107,-13.577999038387599,0.10880586354185717,0.011369485356150266
120,-0.6299883964063063,3321,0.018250000000001668,0.5325979810216152,-2.29242774578009,-13.37985630027581,0.16088766123827752,0.016695465153148296
121,-0.5495132573490943,3321,0.01806750000000165,0.577230704816737,-1.9227862357759957,-13.165766886919942,0.21717848860291067,0.022467772198407867
122,-1.0477863763308644,3321,0.017886825000001636,0.35071323759848194,-1.6956848648819194,-12.959206353419388,0.24863018855214952,0.02597490457064173
123,-0.676376779819622,3321,0.01770795675000162,0.5084559066600126,-1.4867537078592137,-12.753959269647885,0.29318250275179913,0.03105946363104051
124,-0.6210978213332706,3321,0.017530877182501604,0.5373541947648349,-1.238227737565673,-12.544694276144499,0.3424415512811091,0.03643300557430358
125,-0.5830589902257713,3321,0.017355568410676588,0.5581882598680067,-1.0810690201407454,-12.339925481305416,0.38666595641435525,0.04201488816584222
126,-0.6811925820377559,3321,0.01718201272656982,0.506013170165794,-0.9292280764262149,-12.134152746419645,0.4261825469639378,0.04707501986164465
127,-0.725858769252949,3321,0.017010192599304124,0.4839088244469461,-0.8184674618483202,-11.928190716073294,0.45858755838711884,0.05191410810061937
128,-0.6169483569069949,3321,0.016840090673311083,0.5395885593826211,-0.7328383445994926,-11.734055191962389,0.48962823032544944,0.057309993674453226
129,-0.8460846644037336,3321,0.01667168976657797,0.42909168523003344,-0.6977905994066361,-11.53390724675054,0.5023142523955083,0.061600910518039204
130,-0.7260083248896675,3321,0.016504972868912192,0.48383645856609075,-0.7073925922549724,-11.338252536762845,0.4974381001499558,0.06643927508830005
131,-0.42922550373658364,3321,0.01633992314022307,0.6510131067390141,-0.6953638168937213,-11.137697233190595,0.5048163403421835,0.07294940614299664
132,-0.5488035486526658,3321,0.016176523908820836,0.5776405158738255,-0.6454655341259014,-10.931545637415079,0.5275090681697179,0.078725811295299
133,-0.8192208438746481,3321,0.016014758669732627,0.4407749532517002,-0.6597499405314041,-10.736187062966424,0.5207409728288867,0.08313356081336488
134,-0.8113595673745878,3321,0.015854611083035302,0.444253662666562,-0.6787761151355358,-10.531718058886716,0.5114309196190594,0.08757609743417376
135,-0.7976695258301723,3321,0.015696064972204948,0.4503773347877528,-0.7002371686959759,-10.34009714408016,0.500649827111034,0.09207987076059347
136,-0.5979920084453582,3321,0.015539104322482898,0.549914752377833,-0.6919171113367361,-10.145550105534538,0.5050399853322379,0.0975790182648183
137,-0.8022321537149506,3321,0.015383713279258068,0.44832711136138675,-0.6995544497829362,-9.946712698945513,0.501481814023682,0.10206228936805217
138,-0.5847967267738159,3321,0.015229876146465487,0.557219118028619,-0.6963392867696183,-9.755182590627001,0.5032448698882818,0.10763448052154796
139,-0.6932751384961344,3321,0.015077577385000832,0.4999360251250381,-0.6810583341788583,-9.566641188686337,0.5103293038777823,0.11263384074038937
140,-0.5767135078760058,3321,0.014926801611150823,0.561741495192241,-0.6661288524774922,-9.372660764210783,0.5181198075403973,0.11825125567117331
141,-0.7877722042555582,3321,0.014777533595039314,0.4548569958553542,-0.7019835225293898,-9.181298067260173,0.4985041964520313,0.1227998256074887
142,-0.5985021695728309,3321,0.01462975825908892,0.5496342787971887,-0.7069533846214062,-8.992440545660951,0.49570357274436755,0.1282961683609386
143,-0.4925983508602655,3321,0.014483460676498031,0.6110366421273004,-0.674291135319968,-8.798791129750443,0.5127297416319276,0.1344065347584443
144,-0.5421775090304847,3321,0.014338626069733051,0.5814806933534001,-0.6473729294855576,-8.610023169775808,0.5264524447006114,0.14022134165512748
145,-0.6675860361443093,3321,0.01419523980903572,0.5129453159179782,-0.6343645805169713,-8.433813171217345,0.532709242813634,0.1453507947001856
146,-0.6477565668078472,3321,0.014053287410945364,0.5232182662936314,-0.6393410363532203,-8.25142773908277,0.5300395942052137,0.15058297730034728
147,-0.5906959659041592,3321,0.01391275453683591,0.5539416260627967,-0.6181874175721411,-8.083959320096229,0.5406010456753548,0.15612239326558036
148,-0.5348279768892729,3321,0.013773626991467551,0.5857700474639864,-0.6131905425836869,-7.904003312756722,0.5434561386188915,0.16198009365061425
149,-0.6875369629140162,3321,0.013635890721552876,0.5028129921940568,-0.612616725025475,-7.723770803200158,0.5437438353257934,0.16700822349773645
150,-0.5436556319075626,3321,0.013499531814337348,0.5806218283483575,-0.6093109374286307,-7.560259549223477,0.545631868641405,0.1728144413212921
