episode,reward,steps,epsilon,nav,reward_ma_10,reward_ma_100,nav_ma_10,nav_ma_100
18,-13.821465040196262,2114,0.9326800000000006,9.940632105626928e-07,-14.113711239000574,-14.091758357224409,7.618753184090507e-07,7.753545443068924e-07
19,-14.03955148434281,2114,0.9287200000000007,7.992824219649195e-07,-14.099700585498557,-14.089010627072744,7.72324687338533e-07,7.766139062888939e-07
20,-13.995452000817734,2114,0.9247600000000007,8.353191238834254e-07,-14.108608807126675,-14.084332695759993,7.645419748689706e-07,7.795491671686204e-07
21,-14.505237736443798,2114,0.9208000000000007,5.017129284800565e-07,-14.151235565280766,-14.104375792935414,7.378744010103284e-07,7.663188700882126e-07
22,-13.988298800761195,2114,0.9168400000000008,8.413157506533892e-07,-14.09211303126646,-14.099099566018403,7.754266589990527e-07,7.697278192048116e-07
23,-13.41160462656969,2114,0.9128800000000008,1.4976630572562434e-06,-14.01675546651462,-14.069208481694545,8.547008771973803e-07,8.013771773809608e-07
24,-14.122368509173388,2114,0.9089200000000008,7.357551066078203e-07,-14.013204569297084,-14.071423482839498,8.572676269427749e-07,7.9864292443208e-07
25,-12.892696029901085,2114,0.9049600000000009,2.516362806245611e-06,-13.928238513633636,-14.024274384721961,1.0013142894239138e-06,8.673517197046211e-07
26,-13.227809501558575,2114,0.9010000000000009,1.7998459113020074e-06,-13.824105999177993,-13.993641119984908,1.117766729229329e-06,9.032168809199052e-07
27,-12.872802831336704,2114,0.897040000000001,2.5669225412723146e-06,-13.687728656110124,-13.952128590775715,1.308824285822848e-06,9.648356090811057e-07
28,-14.414431506900506,2114,0.893080000000001,5.494041514933985e-07,-13.747025302780548,-13.968639409208745,1.2643583799159186e-06,9.49998771310116e-07
29,-13.876062031797272,2114,0.889120000000001,9.412453182670359e-07,-13.730676357525994,-13.965447085849727,1.2785546695461301e-06,9.49696928101734e-07
30,-13.35578390297835,2114,0.8851600000000011,1.5836410454422434e-06,-13.666709547742055,-13.945124979754015,1.3533868617020121e-06,9.70828398679751e-07
31,-13.216252544928507,2114,0.8812000000000011,1.8207673134480282e-06,-13.537811028590529,-13.921612965727386,1.485292300198809e-06,9.982457830271148e-07
32,-14.15098736195467,2114,0.8772400000000011,7.149970915987253e-07,-13.554079884709875,-13.928780915609488,1.472660434293343e-06,9.893942614199776e-07
33,-13.838951734565207,2114,0.8732800000000012,9.76831433523999e-07,-13.596814595509425,-13.926058819214207,1.4205772719201184e-06,9.89013569665554e-07
34,-13.081335909741787,2114,0.8693200000000012,2.0837614463608987e-06,-13.492711335566266,-13.901214027759137,1.5553779058954262e-06,1.0212120366271818e-06
35,-12.99221087323325,2114,0.8653600000000012,2.278004145293914e-06,-13.50266281989948,-13.875242509058397,1.5315420398002564e-06,1.0571203825890884e-06
36,-14.357090510677978,2114,0.8614000000000013,5.818282646511094e-07,-13.615590920811423,-13.88862717577005,1.4097402751351667e-06,1.0439178237574779e-06
37,-12.71048717425467,2114,0.8574400000000013,3.0192950703000006e-06,-13.599359355103218,-13.856785554107471,1.4549775280379353e-06,1.0973063979883569e-06
38,-14.093745061010635,2114,0.8534800000000013,7.571192539234833e-07,-13.567290710514232,-13.863021330604923,1.4757490382809438e-06,1.0883541047234917e-06
39,-12.837877679714897,2114,0.8495200000000014,2.6581566085464916e-06,-13.463472275305994,-13.836735595966717,1.6474401673088892e-06,1.1286054509753635e-06
40,-12.770800072769838,2114,0.8455600000000014,2.8425754368344553e-06,-13.404973892285145,-13.810087207886799,1.7733336064481105e-06,1.171454700621841e-06
41,-13.721033322086292,2114,0.8416000000000015,1.0990841431625613e-06,-13.455451970000922,-13.807915161891662,1.7011652894195637e-06,1.1696895650740537e-06
42,-14.026484851994327,2114,0.8376400000000015,8.0979488317655e-07,-13.443001719004888,-13.813119202132203,1.7106450685773463e-06,1.161120644076494e-06
43,-13.727724635601819,2114,0.8336800000000015,1.091754376811412e-06,-13.43187900910855,-13.811133281980334,1.7221373629060874e-06,1.1595074750703291e-06
44,-13.780583317547592,2114,0.8297200000000016,1.0355443602822268e-06,-13.50180374988913,-13.810438964606861,1.6173156542982204e-06,1.156690131552418e-06
45,-13.931501136818692,2114,0.8257600000000016,8.904836126336261e-07,-13.595732776247672,-13.813129235100458,1.4785636010321916e-06,1.1507744311320003e-06
46,-13.618938205986018,2114,0.8218000000000016,1.2172233862121266e-06,-13.521917545778479,-13.808907690989276,1.5421031131882933e-06,1.152218973633742e-06
47,-13.658588149938733,2114,0.8178400000000017,1.169904835152903e-06,-13.616727643346882,-13.805709402881815,1.3571640896735834e-06,1.1525952685596817e-06
48,-13.293480580697361,2114,0.8138800000000017,1.6854455955924048e-06,-13.536701195315555,-13.795037969086307,1.4499967238404756e-06,1.16369631703953e-06
49,-12.70840194406495,2114,0.8099200000000017,3.025597564323951e-06,-13.523753621750563,-13.772861723677707,1.4867408194182217e-06,1.2016943016779877e-06
50,-12.612944651813807,2114,0.8059600000000018,3.3286469701390114e-06,-13.507968079654958,-13.749663382240431,1.5353479727486773e-06,1.2442333550472082e-06
